Number of Authors:,8021
Number of Papers:,10000
Number of Topics:,227
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
807,2,3,Marginalized,,,,
808,4,5,Marginalized,,,,
809,3,7,Dominant,,,,
810,7,11,Dominant,,,,
811,5,6,Marginalized,,,,
812,3,11,Dominant,,,,
813,2,5,Marginalized,,,,
814,1,2,Marginalized,,,,
815,4,15,Dominant,,,,
816,3,9,Dominant,,,,
817,5,6,Marginalized,,,,
818,5,9,Dominant,,,,
819,5,8,Marginalized,,,,
820,5,13,Dominant,,,,
821,4,5,Marginalized,,,,
822,6,7,Dominant,,,,
823,3,4,Marginalized,,,,
824,5,6,Marginalized,,,,
825,4,5,Marginalized,,,,
826,3,7,Dominant,,,,
827,2,3,Marginalized,,,,
828,5,13,Dominant,,,,
829,2,5,Dominant,,,,
830,5,6,Marginalized,,,,
831,4,5,Marginalized,,,,
832,1,2,Marginalized,,,,
833,3,3,Dominant,,,,
834,6,13,Dominant,,,,
835,1,2,Marginalized,,,,
836,8,10,Marginalized,,,,
837,5,9,Dominant,,,,
838,3,6,Marginalized,,,,
839,4,9,Dominant,,,,
840,4,9,Dominant,,,,
841,3,4,Marginalized,,,,
842,3,4,Marginalized,,,,
843,2,9,Dominant,,,,
844,6,7,Marginalized,,,,
845,2,3,Marginalized,,,,
846,3,9,Dominant,,,,
847,7,17,Dominant,,,,
848,4,13,Dominant,,,,
849,4,9,Dominant,,,,
850,1,2,Marginalized,,,,
851,6,15,Dominant,,,,
852,1,2,Marginalized,,,,
853,4,5,Marginalized,,,,
854,3,9,Dominant,,,,
855,6,6,Marginalized,,,,
856,4,4,Marginalized,,,,
857,1,3,Dominant,,,,
858,6,8,Marginalized,,,,
859,8,9,Marginalized,,,,
860,2,5,Dominant,,,,
861,3,3,Marginalized,,,,
862,2,5,Dominant,,,,
863,2,3,Marginalized,,,,
864,2,4,Marginalized,,,,
865,3,7,Dominant,,,,
866,4,9,Dominant,,,,
867,5,9,Dominant,,,,
868,6,15,Dominant,,,,
869,4,4,Marginalized,,,,
870,2,7,Dominant,,,,
871,2,4,Marginalized,,,,
872,3,11,Dominant,,,,
873,5,9,Dominant,,,,
874,6,7,Marginalized,,,,
875,3,7,Dominant,,,,
876,3,9,Dominant,,,,
877,5,7,Marginalized,,,,
878,6,8,Marginalized,,,,
879,2,3,Marginalized,,,,
880,8,7,Marginalized,,,,
881,3,4,Marginalized,,,,
882,2,5,Dominant,,,,
883,5,8,Marginalized,,,,
884,5,11,Dominant,,,,
885,5,7,Marginalized,,,,
886,2,3,Marginalized,,,,
887,6,7,Marginalized,,,,
888,2,7,Dominant,,,,
889,4,9,Dominant,,,,
890,2,3,Marginalized,,,,
891,2,7,Dominant,,,,
892,5,5,Marginalized,,,,
893,2,5,Dominant,,,,
894,3,5,Dominant,,,,
895,2,4,Marginalized,,,,
896,5,9,Dominant,,,,
897,4,5,Marginalized,,,,
898,4,9,Dominant,,,,
899,5,13,Dominant,,,,
900,8,13,Dominant,,,,
901,4,7,Marginalized,,,,
902,3,5,Marginalized,,,,
903,4,4,Marginalized,,,,
904,3,4,Marginalized,,,,
905,1,2,Marginalized,,,,
906,4,9,Dominant,,,,
907,2,4,Marginalized,,,,
908,3,7,Dominant,,,,
909,1,3,Dominant,,,,
910,4,6,Marginalized,,,,
911,3,9,Dominant,,,,
912,2,5,Dominant,,,,
913,5,11,Dominant,,,,
914,5,11,Dominant,,,,
915,6,21,Dominant,,,,
916,4,9,Dominant,,,,
917,2,5,Dominant,,,,
918,2,5,Dominant,,,,
919,2,3,Marginalized,,,,
920,4,6,Marginalized,,,,
921,5,6,Marginalized,,,,
922,2,5,Marginalized,,,,
923,4,11,Dominant,,,,
924,2,4,Marginalized,,,,
925,4,11,Dominant,,,,
926,10,10,Marginalized,,,,
927,4,5,Marginalized,,,,
928,3,7,Dominant,,,,
929,5,9,Dominant,,,,
930,3,11,Dominant,,,,
931,5,7,Marginalized,,,,
932,2,2,Marginalized,,,,
933,1,3,Dominant,,,,
934,3,4,Marginalized,,,,
935,2,7,Dominant,,,,
936,5,5,Marginalized,,,,
937,1,4,Marginalized,,,,
938,2,5,Dominant,,,,
939,2,3,Marginalized,,,,
940,4,9,Dominant,,,,
941,3,6,Marginalized,,,,
942,3,4,Marginalized,,,,
943,4,5,Marginalized,,,,
944,6,5,Marginalized,,,,
945,6,7,Marginalized,,,,
946,5,7,Dominant,,,,
947,4,11,Dominant,,,,
948,3,3,Marginalized,,,,
949,3,9,Dominant,,,,
950,3,4,Marginalized,,,,
951,3,7,Dominant,,,,
952,2,4,Marginalized,,,,
953,9,11,Dominant,,,,
954,2,3,Dominant,,,,
955,4,9,Dominant,,,,
956,2,9,Dominant,,,,
957,1,2,Marginalized,,,,
958,3,5,Dominant,,,,
959,1,3,Marginalized,,,,
960,3,7,Dominant,,,,
961,9,19,Dominant,,,,
962,4,7,Dominant,,,,
963,7,15,Dominant,,,,
964,6,13,Dominant,,,,
965,7,19,Dominant,,,,
966,4,5,Marginalized,,,,
967,5,5,Marginalized,,,,
968,6,7,Marginalized,,,,
969,2,3,Marginalized,,,,
970,5,11,Dominant,,,,
971,5,13,Dominant,,,,
972,2,3,Marginalized,,,,
973,3,4,Marginalized,,,,
974,6,8,Marginalized,,,,
975,5,7,Marginalized,,,,
976,4,9,Dominant,,,,
977,4,9,Dominant,,,,
978,2,3,Marginalized,,,,
979,3,4,Marginalized,,,,
980,5,11,Dominant,,,,
981,5,5,Marginalized,,,,
982,6,11,Dominant,,,,
983,1,3,Dominant,,,,
984,5,7,Marginalized,,,,
985,4,11,Dominant,,,,
986,3,7,Dominant,,,,
987,4,5,Marginalized,,,,
988,2,5,Dominant,,,,
989,5,9,Dominant,,,,
990,5,6,Marginalized,,,,
991,2,3,Dominant,,,,
992,7,8,Marginalized,,,,
993,1,2,Marginalized,,,,
994,3,9,Dominant,,,,
995,1,3,Dominant,,,,
996,3,5,Dominant,,,,
997,1,5,Dominant,,,,
998,6,17,Dominant,,,,
999,5,9,Dominant,,,,
1000,3,9,Dominant,,,,
1001,3,9,Dominant,,,,
1002,4,5,Marginalized,,,,
1003,4,5,Marginalized,,,,
1004,3,2,Marginalized,,,,
1005,3,6,Marginalized,,,,
1006,6,7,Marginalized,,,,
1007,3,4,Marginalized,,,,
1008,1,3,Marginalized,,,,
1009,2,5,Dominant,,,,
1010,4,5,Marginalized,,,,
1011,4,7,Marginalized,,,,
1012,8,17,Dominant,,,,
1013,5,8,Marginalized,,,,
1014,2,5,Dominant,,,,
1015,3,4,Marginalized,,,,
1016,3,5,Marginalized,,,,
1017,6,7,Marginalized,,,,
1018,2,5,Dominant,,,,
1019,2,3,Marginalized,,,,
1020,4,7,Dominant,,,,
1021,5,5,Marginalized,,,,
1022,4,5,Marginalized,,,,
1023,4,7,Dominant,,,,
1024,4,9,Dominant,,,,
1025,6,6,Marginalized,,,,
1026,1,3,Dominant,,,,
1027,1,2,Marginalized,,,,
1028,3,4,Marginalized,,,,
1029,5,11,Dominant,,,,
1030,2,4,Marginalized,,,,
1031,5,9,Dominant,,,,
1032,3,9,Dominant,,,,
1033,5,6,Marginalized,,,,
1034,6,11,Dominant,,,,
1035,6,9,Marginalized,,,,
1036,2,4,Marginalized,,,,
1037,3,6,Marginalized,,,,
1038,2,5,Dominant,,,,
1039,1,2,Marginalized,,,,
1040,3,4,Marginalized,,,,
1041,3,7,Dominant,,,,
1042,4,6,Marginalized,,,,
1043,2,3,Marginalized,,,,
1044,2,4,Marginalized,,,,
1045,2,4,Marginalized,,,,
1046,2,5,Marginalized,,,,
1047,8,9,Marginalized,,,,
1048,7,8,Marginalized,,,,
1049,2,5,Dominant,,,,
1050,3,9,Dominant,,,,
1051,2,3,Marginalized,,,,
1052,1,5,Dominant,,,,
1053,3,9,Dominant,,,,
1054,2,5,Marginalized,,,,
1055,4,6,Marginalized,,,,
1056,2,4,Marginalized,,,,
1057,5,5,Marginalized,,,,
1058,3,4,Marginalized,,,,
1059,6,13,Dominant,,,,
1060,3,7,Dominant,,,,
1061,2,3,Marginalized,,,,
1062,1,3,Dominant,,,,
1063,6,7,Marginalized,,,,
1064,6,7,Marginalized,,,,
1065,3,9,Dominant,,,,
1066,5,11,Dominant,,,,
1067,2,5,Dominant,,,,
1068,5,7,Marginalized,,,,
1069,5,11,Dominant,,,,
1070,2,3,Marginalized,,,,
1071,3,7,Dominant,,,,
1072,5,11,Dominant,,,,
1073,2,5,Dominant,,,,
1074,4,5,Marginalized,,,,
1075,3,4,Marginalized,,,,
1076,2,5,Marginalized,,,,
1077,6,9,Marginalized,,,,
1078,7,8,Marginalized,,,,
1079,4,5,Marginalized,,,,
1080,8,7,Marginalized,,,,
1081,2,7,Dominant,,,,
1082,3,7,Dominant,,,,
1083,3,5,Marginalized,,,,
1084,5,6,Marginalized,,,,
1085,8,15,Dominant,,,,
1086,1,3,Dominant,,,,
1087,3,9,Dominant,,,,
1088,3,9,Dominant,,,,
1089,6,11,Dominant,,,,
1090,3,9,Dominant,,,,
1091,3,7,Dominant,,,,
1092,3,4,Marginalized,,,,
1093,3,9,Dominant,,,,
1094,3,4,Marginalized,,,,
1095,4,11,Dominant,,,,
1096,1,2,Marginalized,,,,
1097,8,8,Marginalized,,,,
1098,2,4,Marginalized,,,,
1099,2,3,Marginalized,,,,
1100,1,3,Marginalized,,,,
1101,2,4,Marginalized,,,,
1102,2,5,Dominant,,,,
1103,3,4,Marginalized,,,,
1104,2,7,Dominant,,,,
1105,3,5,Marginalized,,,,
1106,6,9,Dominant,,,,
1107,4,3,Marginalized,,,,
1108,2,5,Dominant,,,,
1109,4,7,Marginalized,,,,
1110,1,3,Marginalized,,,,
1111,5,7,Marginalized,,,,
1112,2,9,Dominant,,,,
1113,4,13,Dominant,,,,
1114,2,5,Marginalized,,,,
1115,3,7,Dominant,,,,
1116,2,5,Dominant,,,,
1117,4,3,Marginalized,,,,
1118,6,13,Dominant,,,,
1119,2,3,Marginalized,,,,
1120,4,13,Dominant,,,,
1121,1,3,Dominant,,,,
1122,3,5,Marginalized,,,,
1123,6,13,Dominant,,,,
1124,2,5,Dominant,,,,
1125,2,5,Dominant,,,,
1126,6,13,Dominant,,,,
1127,1,2,Marginalized,,,,
1128,3,5,Marginalized,,,,
1129,4,7,Dominant,,,,
1130,5,6,Marginalized,,,,
1131,4,11,Dominant,,,,
1132,5,4,Marginalized,,,,
1133,5,11,Dominant,,,,
1134,3,5,Dominant,,,,
1135,3,5,Marginalized,,,,
1136,3,4,Marginalized,,,,
1137,4,5,Marginalized,,,,
1138,1,2,Marginalized,,,,
1139,5,8,Marginalized,,,,
1140,4,9,Dominant,,,,
1141,3,4,Marginalized,,,,
1142,4,5,Dominant,,,,
1143,3,9,Dominant,,,,
1144,4,4,Marginalized,,,,
1145,2,7,Dominant,,,,
1146,4,4,Marginalized,,,,
1147,5,5,Marginalized,,,,
1148,2,5,Marginalized,,,,
1149,3,4,Marginalized,,,,
1150,4,9,Dominant,,,,
1151,4,11,Dominant,,,,
1152,3,4,Marginalized,,,,
1153,3,7,Dominant,,,,
1154,5,9,Marginalized,,,,
1155,3,7,Dominant,,,,
1156,5,6,Marginalized,,,,
1157,3,7,Dominant,,,,
1158,3,9,Dominant,,,,
1159,1,2,Marginalized,,,,
1160,3,4,Marginalized,,,,
1161,3,4,Marginalized,,,,
1162,2,3,Marginalized,,,,
1163,5,11,Dominant,,,,
1164,5,9,Dominant,,,,
1165,4,5,Marginalized,,,,
1166,3,7,Dominant,,,,
1167,4,7,Dominant,,,,
1168,4,9,Dominant,,,,
1169,2,5,Dominant,,,,
1170,6,6,Marginalized,,,,
1171,2,9,Dominant,,,,
1172,1,2,Marginalized,,,,
1173,2,3,Marginalized,,,,
1174,2,4,Marginalized,,,,
1175,4,11,Dominant,,,,
1176,2,5,Dominant,,,,
1177,1,3,Dominant,,,,
1178,3,4,Marginalized,,,,
1179,2,4,Marginalized,,,,
1180,4,13,Dominant,,,,
1181,3,7,Dominant,,,,
1182,1,2,Marginalized,,,,
1183,4,7,Dominant,,,,
1184,5,11,Dominant,,,,
1185,1,3,Dominant,,,,
1186,2,7,Dominant,,,,
1187,4,5,Marginalized,,,,
1188,3,4,Marginalized,,,,
1189,6,15,Dominant,,,,
1190,5,7,Marginalized,,,,
1191,4,6,Marginalized,,,,
1192,3,5,Dominant,,,,
1193,2,5,Dominant,,,,
1194,2,5,Dominant,,,,
1195,4,5,Marginalized,,,,
1196,2,3,Marginalized,,,,
1197,2,7,Dominant,,,,
1198,4,9,Dominant,,,,
1199,3,9,Dominant,,,,
1200,4,15,Dominant,,,,
1201,1,2,Marginalized,,,,
1202,2,4,Marginalized,,,,
1203,4,5,Marginalized,,,,
1204,10,10,Marginalized,,,,
1205,4,5,Marginalized,,,,
1206,4,5,Marginalized,,,,
1207,2,5,Dominant,,,,
1208,5,8,Marginalized,,,,
1209,4,9,Dominant,,,,
1210,2,4,Marginalized,,,,
1211,2,3,Marginalized,,,,
1212,4,11,Dominant,,,,
1213,2,5,Marginalized,,,,
1214,2,4,Marginalized,,,,
1215,6,13,Dominant,,,,
1216,2,7,Dominant,,,,
1217,2,3,Marginalized,,,,
1218,1,2,Marginalized,,,,
1219,3,11,Dominant,,,,
1220,1,3,Marginalized,,,,
1221,4,5,Marginalized,,,,
1222,5,11,Dominant,,,,
1223,2,5,Dominant,,,,
1224,4,5,Marginalized,,,,
1225,2,4,Marginalized,,,,
1226,4,5,Marginalized,,,,
1227,3,5,Marginalized,,,,
1228,1,2,Marginalized,,,,
1229,2,3,Marginalized,,,,
1230,2,5,Dominant,,,,
1231,3,7,Marginalized,,,,
1232,2,7,Dominant,,,,
1233,1,2,Marginalized,,,,
1234,6,11,Dominant,,,,
1235,5,13,Dominant,,,,
1236,7,7,Marginalized,,,,
1237,2,3,Marginalized,,,,
1238,4,9,Dominant,,,,
1239,1,2,Marginalized,,,,
1240,4,4,Marginalized,,,,
1241,5,7,Marginalized,,,,
1242,3,5,Marginalized,,,,
1243,4,5,Marginalized,,,,
1244,3,3,Marginalized,,,,
1245,1,3,Dominant,,,,
1246,4,5,Marginalized,,,,
1247,7,8,Marginalized,,,,
1248,6,15,Dominant,,,,
1249,3,7,Dominant,,,,
1250,3,9,Dominant,,,,
1251,1,2,Marginalized,,,,
1252,2,4,Marginalized,,,,
1253,2,5,Dominant,,,,
1254,9,19,Dominant,,,,
1255,5,6,Marginalized,,,,
1256,4,4,Marginalized,,,,
1257,1,3,Marginalized,,,,
1258,6,13,Dominant,,,,
1259,3,5,Dominant,,,,
1260,1,2,Marginalized,,,,
1261,2,5,Dominant,,,,
1262,1,3,Dominant,,,,
1263,2,3,Marginalized,,,,
1264,1,3,Marginalized,,,,
1265,2,7,Dominant,,,,
1266,5,6,Marginalized,,,,
1267,1,3,Dominant,,,,
1268,2,3,Marginalized,,,,
1269,5,11,Dominant,,,,
1270,5,5,Marginalized,,,,
1271,1,3,Dominant,,,,
1272,3,4,Marginalized,,,,
1273,2,5,Dominant,,,,
1274,2,3,Marginalized,,,,
1275,2,5,Dominant,,,,
1276,1,5,Dominant,,,,
1277,2,3,Marginalized,,,,
1278,3,7,Dominant,,,,
1279,2,5,Dominant,,,,
1280,2,7,Dominant,,,,
1281,5,11,Dominant,,,,
1282,2,5,Dominant,,,,
1283,3,5,Marginalized,,,,
1284,3,4,Marginalized,,,,
1285,1,2,Marginalized,,,,
1286,4,11,Dominant,,,,
1287,2,4,Marginalized,,,,
1288,3,5,Dominant,,,,
1289,10,17,Dominant,,,,
1290,5,11,Dominant,,,,
1291,3,5,Dominant,,,,
1292,4,6,Marginalized,,,,
1293,5,6,Marginalized,,,,
1294,2,3,Marginalized,,,,
1295,2,3,Marginalized,,,,
1296,3,7,Dominant,,,,
1297,7,8,Marginalized,,,,
1298,3,5,Dominant,,,,
1299,3,5,Marginalized,,,,
1300,2,5,Dominant,,,,
1301,4,6,Marginalized,,,,
1302,7,7,Marginalized,,,,
1303,4,5,Marginalized,,,,
1304,2,3,Marginalized,,,,
1305,1,9,Dominant,,,,
1306,4,5,Marginalized,,,,
1307,4,6,Marginalized,,,,
1308,5,6,Marginalized,,,,
1309,2,3,Marginalized,,,,
1310,5,15,Dominant,,,,
1311,1,3,Dominant,,,,
1312,7,13,Dominant,,,,
1313,3,9,Dominant,,,,
1314,2,3,Marginalized,,,,
1315,3,5,Dominant,,,,
1316,4,11,Dominant,,,,
1317,5,6,Marginalized,,,,
1318,1,3,Marginalized,,,,
1319,2,5,Dominant,,,,
1320,2,3,Marginalized,,,,
1321,2,3,Marginalized,,,,
1322,1,5,Dominant,,,,
1323,1,3,Dominant,,,,
1324,1,2,Marginalized,,,,
1325,2,5,Dominant,,,,
1326,2,3,Marginalized,,,,
1327,4,9,Dominant,,,,
1328,7,13,Dominant,,,,
1329,2,3,Dominant,,,,
1330,2,4,Marginalized,,,,
1331,4,4,Marginalized,,,,
1332,5,6,Marginalized,,,,
1333,1,3,Marginalized,,,,
1334,7,8,Marginalized,,,,
1335,2,3,Marginalized,,,,
1336,3,5,Marginalized,,,,
1337,1,3,Dominant,,,,
1338,3,3,Marginalized,,,,
1339,3,7,Dominant,,,,
1340,3,4,Marginalized,,,,
1341,2,5,Dominant,,,,
1342,3,4,Marginalized,,,,
1343,3,9,Dominant,,,,
1344,5,6,Marginalized,,,,
1345,8,17,Dominant,,,,
1346,3,5,Marginalized,,,,
1347,3,4,Marginalized,,,,
1348,3,4,Marginalized,,,,
1349,2,2,Marginalized,,,,
1350,2,5,Dominant,,,,
1351,1,2,Marginalized,,,,
1352,5,9,Dominant,,,,
1353,4,11,Dominant,,,,
1354,3,7,Dominant,,,,
1355,3,5,Marginalized,,,,
1356,3,9,Dominant,,,,
1357,2,7,Dominant,,,,
1358,1,2,Marginalized,,,,
1359,2,5,Marginalized,,,,
1360,4,9,Dominant,,,,
1361,2,4,Marginalized,,,,
1362,1,2,Marginalized,,,,
1363,2,5,Dominant,,,,
1364,3,7,Dominant,,,,
1365,2,7,Dominant,,,,
1366,4,5,Marginalized,,,,
1367,3,7,Dominant,,,,
1368,3,5,Marginalized,,,,
1369,3,4,Marginalized,,,,
1370,7,8,Marginalized,,,,
1371,1,2,Marginalized,,,,
1372,1,2,Marginalized,,,,
1373,4,11,Dominant,,,,
1374,4,13,Dominant,,,,
1375,3,7,Dominant,,,,
1376,2,4,Marginalized,,,,
1377,2,5,Dominant,,,,
1378,5,6,Marginalized,,,,
1379,5,6,Marginalized,,,,
1380,6,13,Dominant,,,,
1381,6,6,Marginalized,,,,
1382,3,9,Dominant,,,,
1383,4,11,Dominant,,,,
1384,4,9,Dominant,,,,
1385,4,5,Marginalized,,,,
1386,3,4,Marginalized,,,,
1387,2,5,Dominant,,,,
1388,6,7,Marginalized,,,,
1389,1,5,Marginalized,,,,
1390,6,6,Marginalized,,,,
1391,3,4,Marginalized,,,,
1392,3,7,Dominant,,,,
1393,1,2,Marginalized,,,,
1394,2,3,Marginalized,,,,
1395,2,4,Marginalized,,,,
1396,1,3,Dominant,,,,
1397,3,4,Marginalized,,,,
1398,3,7,Dominant,,,,
1399,5,8,Marginalized,,,,
1400,2,2,Marginalized,,,,
1401,2,7,Dominant,,,,
1402,3,9,Dominant,,,,
1403,5,9,Dominant,,,,
1404,2,5,Dominant,,,,
1405,3,7,Dominant,,,,
1406,3,5,Dominant,,,,
1407,2,3,Marginalized,,,,
1408,2,5,Dominant,,,,
1409,3,9,Dominant,,,,
1410,4,7,Dominant,,,,
1411,2,5,Dominant,,,,
1412,3,4,Marginalized,,,,
1413,3,11,Dominant,,,,
1414,3,7,Dominant,,,,
1415,2,4,Marginalized,,,,
1416,4,5,Marginalized,,,,
1417,5,6,Marginalized,,,,
1418,2,7,Dominant,,,,
1419,3,7,Dominant,,,,
1420,2,5,Dominant,,,,
1421,4,9,Dominant,,,,
1422,1,3,Marginalized,,,,
1423,5,15,Dominant,,,,
1424,2,5,Dominant,,,,
1425,1,3,Marginalized,,,,
1426,2,3,Marginalized,,,,
1427,3,4,Marginalized,,,,
1428,4,9,Dominant,,,,
1429,1,2,Marginalized,,,,
1430,2,3,Dominant,,,,
1431,2,5,Dominant,,,,
1432,2,3,Marginalized,,,,
1433,6,7,Marginalized,,,,
1434,2,5,Dominant,,,,
1435,3,4,Marginalized,,,,
1436,4,5,Marginalized,,,,
1437,1,3,Marginalized,,,,
1438,4,9,Dominant,,,,
1439,3,3,Marginalized,,,,
1440,3,4,Marginalized,,,,
1441,9,19,Dominant,,,,
1442,3,7,Dominant,,,,
1443,4,6,Marginalized,,,,
1444,3,7,Dominant,,,,
1445,3,4,Marginalized,,,,
1446,5,13,Dominant,,,,
1447,4,13,Dominant,,,,
1448,5,13,Dominant,,,,
1449,2,5,Dominant,,,,
1450,2,3,Marginalized,,,,
1451,1,3,Dominant,,,,
1452,4,6,Marginalized,,,,
1453,4,5,Marginalized,,,,
1454,3,4,Marginalized,,,,
1455,4,6,Marginalized,,,,
1456,2,5,Dominant,,,,
1457,2,3,Dominant,,,,
1458,4,5,Marginalized,,,,
1459,1,2,Marginalized,,,,
1460,1,3,Dominant,,,,
1461,2,3,Marginalized,,,,
1462,3,7,Dominant,,,,
1463,6,7,Marginalized,,,,
1464,3,4,Marginalized,,,,
1465,1,2,Marginalized,,,,
1466,2,5,Dominant,,,,
1467,2,5,Dominant,,,,
1468,3,7,Dominant,,,,
1469,4,9,Dominant,,,,
1470,4,9,Dominant,,,,
1471,5,6,Marginalized,,,,
1472,3,5,Marginalized,,,,
1473,3,7,Dominant,,,,
1474,4,13,Dominant,,,,
1475,5,11,Dominant,,,,
1476,3,7,Dominant,,,,
1477,3,7,Dominant,,,,
1478,3,7,Dominant,,,,
1479,4,11,Dominant,,,,
1480,2,4,Marginalized,,,,
1481,6,15,Dominant,,,,
1482,2,3,Dominant,,,,
1483,2,5,Dominant,,,,
1484,2,3,Marginalized,,,,
1485,5,6,Marginalized,,,,
1486,1,2,Marginalized,,,,
1487,1,2,Marginalized,,,,
1488,4,6,Marginalized,,,,
1489,3,7,Dominant,,,,
1490,7,17,Dominant,,,,
1491,5,6,Marginalized,,,,
1492,1,2,Marginalized,,,,
1493,5,5,Marginalized,,,,
1494,3,4,Marginalized,,,,
1495,2,2,Marginalized,,,,
1496,3,7,Dominant,,,,
1497,4,6,Marginalized,,,,
1498,2,3,Marginalized,,,,
1499,3,4,Marginalized,,,,
1500,3,7,Dominant,,,,
1501,3,7,Dominant,,,,
1502,6,6,Marginalized,,,,
1503,1,5,Dominant,,,,
1504,6,7,Marginalized,,,,
1505,6,15,Dominant,,,,
1506,5,11,Dominant,,,,
1507,2,3,Marginalized,,,,
1508,7,9,Marginalized,,,,
1509,3,9,Dominant,,,,
1510,1,3,Marginalized,,,,
1511,2,5,Dominant,,,,
1512,3,9,Dominant,,,,
1513,1,2,Marginalized,,,,
1514,6,13,Dominant,,,,
1515,3,5,Dominant,,,,
1516,2,5,Dominant,,,,
1517,1,3,Dominant,,,,
1518,2,3,Marginalized,,,,
1519,2,3,Marginalized,,,,
1520,2,5,Dominant,,,,
1521,4,7,Marginalized,,,,
1522,2,3,Marginalized,,,,
1523,2,2,Marginalized,,,,
1524,1,2,Marginalized,,,,
1525,2,5,Dominant,,,,
1526,5,6,Marginalized,,,,
1527,2,3,Marginalized,,,,
1528,3,4,Marginalized,,,,
1529,1,3,Dominant,,,,
1530,4,5,Marginalized,,,,
1531,2,5,Dominant,,,,
1532,3,5,Marginalized,,,,
1533,1,2,Marginalized,,,,
1534,3,4,Marginalized,,,,
1535,2,3,Marginalized,,,,
1536,3,4,Marginalized,,,,
1537,4,6,Marginalized,,,,
1538,3,13,Dominant,,,,
1539,5,11,Dominant,,,,
1540,3,5,Dominant,,,,
1541,3,5,Marginalized,,,,
1542,3,7,Dominant,,,,
1543,4,9,Dominant,,,,
1544,3,3,Marginalized,,,,
1545,2,7,Dominant,,,,
1546,2,3,Marginalized,,,,
1547,3,7,Dominant,,,,
1548,2,3,Marginalized,,,,
1549,3,4,Marginalized,,,,
1550,2,7,Dominant,,,,
1551,4,11,Dominant,,,,
1552,3,7,Dominant,,,,
1553,6,7,Marginalized,,,,
1554,6,11,Dominant,,,,
1555,4,3,Marginalized,,,,
1556,3,4,Marginalized,,,,
1557,3,3,Marginalized,,,,
1558,2,5,Dominant,,,,
1559,2,5,Dominant,,,,
1560,4,9,Dominant,,,,
1561,4,9,Dominant,,,,
1562,5,11,Dominant,,,,
1563,2,7,Dominant,,,,
1564,2,5,Dominant,,,,
1565,3,4,Marginalized,,,,
1566,1,3,Dominant,,,,
1567,2,4,Marginalized,,,,
1568,2,7,Dominant,,,,
1569,3,7,Dominant,,,,
1570,2,5,Dominant,,,,
1571,3,7,Dominant,,,,
1572,1,3,Marginalized,,,,
1573,2,9,Dominant,,,,
1574,3,4,Marginalized,,,,
1575,2,4,Marginalized,,,,
1576,2,4,Marginalized,,,,
1577,4,11,Dominant,,,,
1578,5,11,Dominant,,,,
1579,2,13,Dominant,,,,
1580,3,7,Dominant,,,,
1581,3,9,Dominant,,,,
1582,2,7,Dominant,,,,
1583,3,7,Dominant,,,,
1584,3,13,Dominant,,,,
1585,4,6,Marginalized,,,,
1586,4,6,Marginalized,,,,
1587,3,4,Marginalized,,,,
1588,3,6,Marginalized,,,,
1589,2,5,Dominant,,,,
1590,2,3,Marginalized,,,,
1591,3,9,Dominant,,,,
1592,2,5,Dominant,,,,
1593,3,7,Dominant,,,,
1594,4,5,Marginalized,,,,
1595,4,5,Marginalized,,,,
1596,4,9,Dominant,,,,
1597,4,9,Dominant,,,,
1598,3,4,Marginalized,,,,
1599,6,15,Dominant,,,,
1600,5,11,Dominant,,,,
1601,4,6,Marginalized,,,,
1602,4,4,Marginalized,,,,
1603,5,9,Dominant,,,,
1604,3,4,Marginalized,,,,
1605,3,5,Marginalized,,,,
1606,3,9,Dominant,,,,
1607,3,5,Marginalized,,,,
1608,4,5,Marginalized,,,,
1609,1,7,Dominant,,,,
1610,5,11,Dominant,,,,
1611,4,5,Marginalized,,,,
1612,2,5,Dominant,,,,
1613,3,5,Marginalized,,,,
1614,1,3,Marginalized,,,,
1615,3,7,Dominant,,,,
1616,4,9,Dominant,,,,
1617,5,13,Dominant,,,,
1618,1,5,Dominant,,,,
1619,4,11,Dominant,,,,
1620,3,7,Dominant,,,,
1621,1,2,Marginalized,,,,
1622,2,3,Marginalized,,,,
1623,1,3,Marginalized,,,,
1624,4,6,Marginalized,,,,
1625,4,11,Dominant,,,,
1626,6,8,Marginalized,,,,
1627,4,4,Marginalized,,,,
1628,2,5,Dominant,,,,
1629,2,3,Marginalized,,,,
1630,3,7,Dominant,,,,
1631,1,3,Dominant,,,,
1632,3,9,Dominant,,,,
1633,1,5,Marginalized,,,,
1634,2,3,Marginalized,,,,
1635,5,7,Marginalized,,,,
1636,6,7,Marginalized,,,,
1637,3,6,Marginalized,,,,
1638,2,3,Marginalized,,,,
1639,5,6,Marginalized,,,,
1640,2,7,Dominant,,,,
1641,3,4,Marginalized,,,,
1642,3,4,Marginalized,,,,
1643,2,5,Dominant,,,,
1644,5,6,Marginalized,,,,
1645,2,7,Dominant,,,,
1646,7,9,Marginalized,,,,
1647,5,13,Dominant,,,,
1648,2,2,Marginalized,,,,
1649,2,7,Dominant,,,,
1650,2,9,Dominant,,,,
1651,6,15,Dominant,,,,
1652,6,6,Marginalized,,,,
1653,4,6,Marginalized,,,,
1654,7,15,Dominant,,,,
1655,3,4,Marginalized,,,,
1656,1,3,Dominant,,,,
1657,7,17,Dominant,,,,
1658,1,2,Marginalized,,,,
1659,4,4,Marginalized,,,,
1660,1,5,Marginalized,,,,
